Forvalt.visitorAddress.zipCode;Forvalt.visitorAddress.postPlace;Forvalt.visitorAddress.addressLine;Butikk;Longitude;Latitude
7804;Namsos;Namdalsvegen 13;COOP MIDT NORGE SA AVD 31 COOP PRIX NAMSOS;11,52038057;64,47019959
5014;Bergen;Torgallmenningen 8;DECADES GALLERIET AVD 437;5,3246431;60,39292207
3730;Skien;Ulefossvegen 32;JUNKYARD HERKULES AVD Y52;9,6034596;59,19655649
5527;Haugesund;Kirkegata 133;HELGELANDS MUSIKK AS;5,27218517;59,41368939
5430;Bremnes;Svortlandsvegen 79;VIKSE AS;5,18758189;59,79649054
3211;Sandefjord;Dronningens gate 3;GJERTSEN SPORT AS;10,2210025;59,13079959
7500;Stjørdal;Søndregata 9;MOKSNES SPORT AS;10,9199895;63,46964634
6995;Kyrkjebø;Furevegen 3;KYRKJEBØ DAGLEGVARER AS;5,93648336;61,16455391
3626;Rollag;Hervigs veg 13;ROLLAG HANDEL AS;9,300491421;59,9862931
8480;Andenes;Tore Hundsgate 3;NYE MODE AS;16,12541042;69,32134723
8622;Mo i Rana;Jernbanegata 18;FIRMA URMAKER MONSEN AS;14,13824065;66,31075635
5012;Bergen;Chr Michelsensgate 1-3;BABYSHOP SENGEMAGASINET AS;5,32256195;60,39365594
2270;Flisa;c/o Flisa Stormarked Kaffegata 23;FLISA SKOTØYMAGASIN AS;12,0104349;60,61136941
7374;Røros;Kjerkgata 6;SOLOPPGANGEN HELSE OG MILJØ AS;11,38477684;62,57510045
3221;Sandefjord;Pindsleveien 1C;BUDDY LEKER AS;10,18976437;59,14122532
8250;Rognan;Jernbanegata 8;LESELYSTHUSET AS;15,39340758;67,10276361
7091;Tiller;Tiller-ringen 147;BOBILAGENTEN AS;10,40140051;63,35088177
5116;Ulset;Åsane Senter 37;MATCH ÅSANE AVD 232;5,32410222;60,46511825
4134;Jøsenfjorden;Jøsenfjordvegen 596;COOP ØKONOM SA AVD MARKED VADLA;6,43077812;59,32497612
6517;Kristiansund N;Amfi Futura Industriveien 17;DECADES FUTURA AVD 459;7,78107556;63,11047864
7120;Leksvik;Vinnasand 15;COOP MIDT NORGE SA AVD 0153 COOP BYGGMIX LEKSVIK;10,62549933;63,67298961
2010;Strømmen;Støperiveien 5;VERO MODA STRØMMEN 301197;11,00733283;59,94728603
8900;Brønnøysund;Storgata 61;CUBUS BRONNOYSUND AVD 896;12,21018216;65,47324744
5130;Nyborg;Myrdalsvegen 2;ZAVANNA HORISONT SENTER AVD 577;5,32315898;60,47040789
5081;Bergen;Vilhelm Bjerknes' vei 4-10;ZAVANNA SLETTEN SENTER AVD 627;5,35906993;60,35660491
2069;Jessheim;Industrivegen 21;MOTEK AS AVD JESSHEIM;11,18459955;60,15164025
6150;Ørsta;Vikeøyrane 4;SKOGSTAD SPORT ØRSTA;6,12462338;62,19934376
4313;Sandnes;Gamle Stokkavei 1;ICE RETAIL AS AVD KVADRAT;5,72177217;58,87626535
7041;Trondheim;Haakon VII's gate 7;CEWE NORGE AS AVD 34;10,44543396;63,44485753
3825;Lunde;Strengenvegen 60;MONTER LUNDE;9,08825665;59,29574949
0368;Oslo;Middelthuns gate 23;LIFE FOODSTORE COLOSSEUM PARK;10,7094508;59,92807679
2010;Strømmen;Støperiveien 5;LEVIS STORE STRØMMEN AVD L13;11,00733283;59,94728603
0355;Oslo;Bogstadveien 22;CARLINGS BOGSTADVEIEN 2 AVD 547;10,72221952;59,92554026
9019;Tromsø;Terminalgata 17;SOLAR NORGE AS AVD TROMSØ;18,98300968;69,67681761
3577;Hovet;Håkonsetgutu 1A;COOP MARKED SUNNHOV 1153;8,153356084;60,62233622
3359;Eggedal;Eggedalsveien 1500;JERNIA EGGEDAL;9,35583828;60,24632995
5750;Odda;Eitrheimsvegen 19;NILS AKSNES & CO AS AVD ODDA;6,5436658;60,06929018
2821;Gjøvik;Jernbanesvingen 6;LIFE CC GJØVIK;10,69363482;60,79999069
2760;Brandbu;Storlinna 32;AASHAUG BLOMSTER AVD BRANDBU;10,50786176;60,42108294
0671;Oslo;Tveita Senter Tvetenveien 150;DECADES TVEITA AVD 434;10,84189709;59,91383566
4006;Stavanger;Nygata 7;LEVIS STORE STAVANGER AVD L07;5,73423054;58,97072356
3510;Hønefoss;Kong Rings gate 1;BIK BOK HØNEFOSS AVD 613;10,25465572;60,16475047
4438;Sira;Prestevegen 3;PRIX SIRA AVD 173;6,66066376;58,41621332
2440;Engerdal;Engerdalsveien 1790;COOP PRIX ENGERDAL;11,96041294;61,75709864
1661;Rolvsøy;Dikeveien 28;DECADES ØSTFOLDHALLEN AVD 440;10,99305616;59,25156821
7290;Støren;Stasjonsveien 7;COOP OPPDAL SA 51 SPORT 1 STØREN;10,28322982;63,0479823
7200;Kyrksæterøra;Øragata 6;FELLESKJØPET HEMNE 1460 BUTIKK;9,08905343;63,29010819
6155;Ørsta;Industrivegen 28A;TIBNOR AS AVD ØRSTA;6,09492536;62,18878208
1400;Ski;Jernbanesvingen 6;DECADES SKI AVD 423;10,83603085;59,7164168
5221;Nesttun;Østre Nesttunvegen 16;ZAVANNA AMFI NESTTUN AVD 582;5,35422888;60,31746345
1523;Moss;Rabekkgata 15;HEIDENREICH AS AVD MOSS;10,67105914;59,41892714
2870;Dokka;Storgata 20;BERGFOSS AS AVD SPORT1;10,07929569;60,83352123
6884;Øvre Årdal;Farnesvegen 1;NILLE ØVRE ÅRDAL;7,80794847;61,31018887
4365;Nærbø;Torggata 2;PRINCESS AVD 223 AMFI NÆRBØ;5,64111488;58,66814826
1452;Nesoddtangen;Vestveien 51;MATCH TANGEN AVD 331;10,66082465;59,85592278
4846;Arendal;Langsæveien 5;JERNIA HAREBAKKEN;8,74709126;58,47431621
8514;Narvik;Verkstedbakken 8;BERGGÅRD AMUNDSEN & CO AS AVD NARVIK;17,42315887;68,43416677
1400;Ski;Ski Storsenter Jernbanesvingen 6;HUNKEMÖLLER NORWAY AS AVD SKI;10,83603085;59,7164168
4017;Stavanger;Breidablikkveien 3B;MAGNUSSEN SPESIALSKO STAVANGER;5,74046631;58,93486098
3735;Skien;Kjørbekkdalen 15A;LAMPEMAGASINET SKIEN;9,61650649;59,17351439
2380;Brumunddal;Brugata 16;SKOTEXNÆS AS AVD BRUMUNDDAL;10,94308413;60,88451679
2870;Dokka;Vokksgata 11;LØVENSKIOLD HANDEL AS AVD 319 MAXBO DOKKA;10,06978935;60,83146017
0985;Oslo;Stovner Senter 3;LIFE STOVNER SENTER;10,9245235;59,96214534
6509;Kristiansund N;Arnulf Øverlands gate 2;CUBUS KRISTIANSUND AVD 86B;7,73294983;63,11062601
1661;Rolvsøy;Dikeveien 28;ELITE AS AVD ØSTFOLDHALLEN;10,99305616;59,25156821
1706;Sarpsborg;St Marieg 81-87;DRESSMANN AS AVD 168 SARPSBORG;11,11577284;59,282141
1661;Rolvsøy;Dikeveien 28;VERO MODA ØSTFOLDHALLEN 1516;10,99305616;59,25156821
7110;Fevåg;Fevågveien 322;COOP FOSEN SA AVD 021 FEVÅG;9,860512175;63,67812451
5171;Loddefjord;Loddefjordveien 2;VERO MODA VESTKANTEN 88553;5,23362819;60,36322021
0671;Oslo;Tvetenveien 150;BGN RETAIL AS AVD ZIZZI TVEITA;10,84189709;59,91383566
7114;Råkvåg;Prangveien 9;COOP FOSEN SA AVD 004 RAKVÅG;10,06878054;63,76165285
3019;Drammen;Hauges gate 1;LAMPEMAGASINET DRAMMEN;10,20402459;59,74468358
1771;Halden;Walkers gate 4;VIC TISTA AVD 014;11,38145769;59,12157762
2900;Fagernes;Bygdinvegen 128;LØVENSKIOLD HANDEL AS AVD 305 MAXBO VALDRES;9,21678834;60,9949117
5411;Stord;Hamnegata 11;BIK BOK AMFI STORD AVD J14;5,49930643;59,77850716
5239;Rådal;Laguneveien 13;BILVAREHUSENE NOR AS AVD LAGUNEN;5,32762567;60,29523022
2420;Trysil;Storvegen 2;EURO SKO TRYSIL;12,26125241;61,31541416
6150;Ørsta;Vikegata 25;PRINCESS AVD ØRSTA;6,12368166;62,20099055
6002;Ålesund;Rasmus Rønnebergs gate 21;PRINCESS AVD 422 ÅLESUND STORSENTER;6,1583675;62,47231013
7374;Røros;Peder Hiortgata 7;EUROSKO RØROS;11,38116024;62,57563408
1661;Rolvsøy;Dikeveien 28;JACK & JONES ØSTFOLDHALLEN 2101;10,99305616;59,25156821
6089;Sandshamn;Sandshamna 76;COOP NORDVEST SA (1545) COOP MARKED SANDSØY;5,484714311;62,25343206
6443;Tornes i Romsdal;Tornesvegen 589;COOP NORDVEST SA (2805) COOP PRIX TORNES;7,02978278;62,84263849
2320;Furnes;Øvermarka 12;BYGGMAX HAMAR;11,04336631;60,84295699
7960;Salsbruket;Geisnesvegen 1349;COOP OPLØFJORDEN SA;11,84603591;64,79894984
8157;Meløy;Meløysundveien 683;COOP MELØY SA;13,40889021;66,82303733
8845;Seløy;Flatøyveien 26;COOP SELØY SA;12,24113879;66,02485223
9800;Vadsø;Tollbugata 5;TOLLBUGATA JERNVARE AS;29,7483053;70,07307393
4013;Stavanger;Asylgata 1;BIRKEMO AS;5,73544938;58,9695437
5130;Nyborg;c/o Horisont Senter Myrdalsvegen 2;INSTINCT ÅSANE AS;5,32315898;60,47040789
5381;Glesvær;Smånipevegen 1;NET EL TORGET AS;5,044050515;60,2306043
5017;Bergen;Marken 4;VESTLANDSDRAKTEN AS;5,33036786;60,39224468
8400;Sortland;Strandgata 26;STEIRO LEKER AS;15,41588865;68,69401433
4017;Stavanger;Breidablikkveien 3;HELGØ MENY DRIFT AS;5,73949054;58,93449873
5600;Norheimsund;Grova 10;ROSALES AS;6,14536612;60,37275812
7167;Vallersund;Jøssundveien 34;COOP VALLERSUND SA;9,75587115;63,85107835
3256;Larvik;Nansetgata 21;O BORGEN AS;10,03105897;59,05542447
5221;Nesttun;Østre Nesttunvegen 6;PHILIPPA AS;5,35391121;60,31867752
6650;Surnadal;Øravegen 4;HOLA BUTIKKDRIFT AS;8,71218104;62,96972852
5239;Rådal;Laguneveien 1;VOLT LAGUNEN AVD 289;5,33115459;60,29686524
4343;Orre;Pollestadvegen 341;LANDBRUK ORRE;5,56799748;58,71846526
4350;Kleppe;K.K. Kleppes veg 1;COOP KLEPP SA ADMINISTRASJON;5,627437303;58,77660214
7316;Lensvik;Lensvikveien 275;COOP NORDVEST SA (3369) COOP BYGGMIX LENSVIK;9,827694926;63,50386876
9015;Tromsø;Heilovegen 4;LEVIS STORE JEKTA AVD L11;18,92102979;69,67456599
4313;Sandnes;Gamle Stokkavei 1;DRESSMANN AS AVD M09 SANDNES DRESSMANN XL;5,72177217;58,87626535
3110;Tønsberg;Jernbanegaten 1D;GULLFUNN FARMANDSTREDET;10,41176441;59,26928606
3016;Drammen;Rådhusgata 2;ØDEGAARD DAME AS AVD TORGET VEST;10,20235595;59,7458036
5536;Haugesund;Longhammarvegen 27;ONLY STORES NORWAY AS AVD 19 ONLY AMANDA STORSENTER;5,33174967;59,39518083
4636;Kristiansand S;Barstølveien 31;LEVIS STORE SØRLANDSSENTERET AVD L15;8,12953997;58,17992054
0366;Oslo;Bogstadveien 56;SYNSAM OSLO MAJORSTUEN;10,71800033;59,92800175
4632;Kristiansand S;Ægirs vei 3;MALORAMA AS AVD KRISTIANSAND;8,02836061;58,15574633
1407;Vinterbro;Sjøskogenveien 7;VIC VINTERBRO AVD 048;10,77129631;59,73973385
4636;Kristiansand S;Barstølveien 35;JERNIA SØRLANDSPARKEN;8,13382143;58,17940142
3048;Drammen;Professor Smiths alle 56;JERNIA GULSKOGEN;10,16147538;59,74165577
4580;Lyngdal;Fiboveien 1;CUBUS LYNGDAL AVD 85E;7,10167313;58,15635864
6018;Ålesund;Lerstadvegen 545;LYRECO NORGE AS AVD ÅLESUND;6,36335349;62,47172575
6413;Molde;Torget 1;VOLT MOLDETORGET AVD 258;7,15895888;62,73691112
3013;Drammen;Kjerraten 15;ONNINEN AS AVD DRAMMEN;10,22460609;59,73820999
8300;Svolvær;Vorsetøyveien 16;HEIDENREICH AS AVD SVOLVÆR;14,55743324;68,22935323
5171;Loddefjord;Loddefjordveien 2;LARSSEN SKO AS MANI VESTKANTEN;5,23362819;60,36322021
2815;Gjøvik;Storgata 2A;ROLF BACKE AS AVD STORGATA GJØVIK;10,69248554;60,79596423
4100;Jørpeland;Rådhusgaten 21;CUBUS JØRPELAND AVD 931;6,0390215;59,02057574
1723;Sarpsborg;Roald Amundsens gate 36;LINDEX AS AVD SARPSBORG;11,1075065;59,28332597
3211;Sandefjord;Kongens gate 16;DRESSMANN AS AVD 155 SANDEFJORD KONGENS GATE;10,2224427;59,13182869
4033;Stavanger;Røynebergsletta 33;ONNINEN AS AVD FORUS;5,68915763;58,90126698
6905;Florø;Strandgata 50;HJØRDIS ELIASSEN AS AVD VIC AMFISENTERET;5,03436062;61,60005577
1383;Asker;Knud Askers vei 26A;SYNSAM ASKER TREKANTEN;10,43419665;59,83668167
2500;Tynset;Brugata 20;COOP OPPDAL SA 75 HUS OG HJEM TYNSET;10,7731726;62,27874702
6415;Molde;Lingedalsveien 6-10;CARLINGS ROSEBYSENTER AVD 535;7,17827467;62,73924614
4631;Kristiansand S;St. Olavs vei 15;PRIX ST. OLAVS VEI AVD 012;8,01424363;58,153761
8006;Bodø;Storgata 48;KAFE SAMVIRKELAGET;14,38667322;67,28481014
2270;Flisa;Kaffegata 23;KAPPAHL AS AVD 384 FLISA;12,0104349;60,61136941
4333;Oltedal;Bygdaveien 186;PRIX OLTEDAL AVD 170;6,05481467;58,83343751
7580;Selbu;Kvellovegen 36;FELLESKJØPET SELBU 1610 BUTIKK OG KORNMOTTAK;11,02684076;63,21731095
7800;Namsos;Søren R Thornæs veg 19;DRESSMANN AS AVD 200 NAMSOS;11,50414757;64,46741473
1661;Rolvsøy;Dikeveien 28;DRESSMANN AS AVD 217 ØSTFOLDHALLEN;10,99305616;59,25156821
5308;Kleppestø;Kleppevegen 110;ZAVANNA AMFI ASKØY AVD 571;5,20333824;60,42258402
6783;Stryn;Tonningsgata 12;SKOGSTAD SPORT STRYN;6,72075381;61,903922
0551;Oslo;Korsgata 24;SPRELL BUTIKK AS AVD GRUNERLØKKA;10,75756332;59,92025937
1599;Moss;Patterødveien 2;SOMA SKO AS AVD EUROSKO MOSSEPORTEN;10,70323988;59,4462476
0283;Oslo;Lilleakerveien 16;CARLINGS CC VEST AVD 522;10,6360473;59,91740458
7041;Trondheim;Haakon VII's gate 9;BIK BOK CITY LADE AVD J34;10,44651791;63,44368811
7075;Tiller;Østre Rosten 28;BIK BOK CITY SYD AVD 61 C;10,37894487;63,36190794
3210;Sandefjord;Storgata 4;LINDEX AS AVD SANDEFJORD;10,22517605;59,1308653
6296;Harøy;Austrevegen 2;COOP NORDVEST AS (1482) COOP PRIX HARØY;6,46976438;62,7813248
8006;Bodø;Storgata 3;LINDEX AS AVD BODØ;14,37717184;67,28339214
8514;Narvik;Bolagsgata 1;KAPPAHL AS AVD 346 NARVIK;17,42285948;68,43820972
0158;Oslo;Akersgata 30;BRILLELAND AVD 459 AKERSGATA;10,74239042;59,91372437
6240;Ørskog;Sjøholtvegen 9;COOP NORDVEST SA (1491) COOP PRIX SJØHOLT;6,812568349;62,48279047
6415;Molde;Langmyrvegen 81;COOP NORDVEST SA (1513) COOP PRIX GRANLIA;7,18693812;62,74446721
3110;Tønsberg;Jernbanegaten 1D;FARMANDSTREDET KLOKKER OG SMYKKER AS;10,41176441;59,26928606
2821;Gjøvik;Jernbanesvingen 6;GJØVIK DRIFT AS;10,69363482;60,79999069
7038;Trondheim;Fossegrenda 13B;CC GARDINER AS;10,39702076;63,38828452
8370;Leknes;Idrettsgata 71;BR SERVICEPARTNER AS;13,62215552;68,14402907
8480;Andenes;Myrvn 1;BUNNPRIS ANDENES AS;16,07525291;69,30529716
6700;Måløy;Gate 1 52;ARNES BLOMSTERVERDEN AS;5,11183478;61,93189962
3016;Drammen;Rådhusgata 2;FRONT VEST AS;10,20235595;59,7458036
4848;Arendal;Åsbieveien 7;MØBELRINGEN ARENDAL AS;8,71669636;58,45907412
2406;Elverum;Torolf Storsveens veg 19;BOHUS ELVERUM AS;11,52333335;60,88743042
5750;Odda;Hjøllovegen 1;BOHUS ODDA AS;6,54874152;60,06354234
9360;Bardu;Gammelveien 8;COOP NORD EIENDOMSDRIFT REGION 8010;18,34506182;68,86131971
0671;Oslo;Tveita Senter Tvetenveien 150;MATCH TVEITA AVD 282;10,84189709;59,91383566
2212;Kongsvinger;c/o Kongssenteret Tommelstads gate 1;PRINCESS AVD 605 KONGSVINGER;11,99647315;60,19172373
1396;Billingstad;Pustutveien 6-14;KID INTERIØR AS AVD 136 BILLINGSTAD;10,50239812;59,8735787
8656;Mosjøen;Smågan 2;CUBUS MOSJOEN SMAGAN 2 AVD 894;13,19036466;65,83976644
1338;Sandvika;Brodtkorbsgate 7;ACCESSORIZE SANDVIKA;10,51949571;59,8905829
7042;Trondheim;Beddingen 2-4;FALKANGER SKO AS AVD SKO-SOLSIDEN;10,41361909;63,43443073
3160;Stokke;Borgeskogen 73;LØVENSKIOLD HANDEL AS AVD 217 MAXBO REGIONLAGER SØR;10,25876019;59,25045632
5265;Ytre Arna;Peter Jebsens veg 19;COOP PRIX YTRE ARNA;5,43732916;60,46008784
3210;Sandefjord;Storgata 23;NORSK BUTIKKDRIFT AS COOP PRIX SPERRETORVET AVD 4700;10,2260027;59,13269302
8200;Fauske;Sjøgata 74;CUBUS FAUSKE AVD 903;15,39508429;67,25843338
7011;Trondheim;Olav Tryggvasons gate 17;KVÆRNØ SKO AS AVD OLAV TRYGGVASONS GATE 17;10,39928433;63,43314394
0283;Oslo;Lilleakerveien 16;CUBUS CC-VEST OSLO AVD 807;10,6360473;59,91740458
1661;Rolvsøy;Dikeveien 28;CUBUS OSTFOLDHALLEN AVD 820;10,99305616;59,25156821
1599;Moss;Patterødveien 2;PRINCESS AVD 304 MOSSEPORTEN;10,70323988;59,4462476
3720;Skien;Skotfossvegen 242;COOP SØRØST SA AVD 1203 COOP PRIX SKOTFOSS;9,52531609;59,21509949
2662;Dovre;Kongsvegen 12;COOP MARKED DOVRE;9,24834065;61,98686693
2870;Dokka;Heimskogen 1;FELLESKJØPET DOKKA 5495 BUTIKK;10,05253083;60,83576224
8019;Bodø;Knut Hamsuns vei 1F;COOP PRIX HUNSTADMOEN;14,50632966;67,27686193
2408;Elverum;Torggata 1;OBS SPORT OG FRITID ELVERUM;11,56266845;60,88557264
6300;Åndalsnes;Strandgata 64;FELLESKJØPET ÅNDALSNES 7312 BUTIKK;7,674929696;62,56606509
9015;Tromsø;Heilovegen 19;ONLY STORES NORWAY AS AVD TROMSØ;18,92965151;69,67412429
5014;Bergen;Torgallmenningen 7;VOLT BERGEN AVD 274;5,32337937;60,39285108
5239;Rådal;Laguneveien 1;LEVI'S STORE LAGUNEN AVD L20;5,33115459;60,29686524
7130;Brekstad;Maren Juels gate 1;EUROPRIS BREKSTAD 495;9,66151552;63,69234177
1400;Ski;Jernbanesvingen 6;MATCH SKI AVD 296;10,83603085;59,7164168
0582;Oslo;Brobekkveien 80;GH4S AVD ADMINISTRASJON;10,82971897;59,93262243
5417;Stord;Borggata 9;CITY BAG/PARFYMELLE;5,50163414;59,78095976
0667;Oslo;Østensjøveien 79;PRINCESS AVD 404 BRYN;10,82118668;59,90341797
7044;Trondheim;Falkenborgvegen 1;FALKANGER SKO AS AVD SIRKUS SHOPPING;10,45502353;63,43678641
4308;Sandnes;Floen 15;PRIX HØLE AVD 174;6,01783511;58,89507903
1396;Billingstad;Billingstadsletta 14;LYRECO NORGE AS AVD ASKER;10,49638252;59,87525508
1526;Moss;Carlbergveien 4;LYRECO NORGE AS AVD MOSS;10,68225109;59,41465201
6146;Åheim;St. Jetmund-vegen 22;COOP NORDVEST SA (3078) COOP BYGGMIX ÅHEIM;5,52869325;62,03697932
1350;Lommedalen;Lommedalsveien 299;EXTRA LOMMEDALEN 2165;10,48382716;59,95870046
2420;Trysil;Vestmovegen 5;EUROPRIS TRYSIL 273;12,26418931;61,30052654
4636;Kristiansand S;Sørlandssenteret Barstølveien 31-35;SØRLANDSSENTERET SPECSAVERS AS;8,12953997;58,17992054
7070;Bosberg;Spongdalsvegen 28;COOP RYE SA;10,14927341;63,42267975
1338;Sandvika;Brodtkorbsgate 7;SNOS SANDVIKA AS;10,51949571;59,8905829
6800;Førde;Storehagen 9;CHRIS AS;5,85060788;61,45211956
6050;Valderøya;Pettervegen 2;ØYSENTERET LAVPRIS AS;6,130715152;62,49916206
5142;Fyllingsdalen;Barliveien 21;NELSON GARDEN AS;5,28034352;60,35315692
6885;Årdalstangen;Tangevegen 5;ÅRDALSTANGEN MAT AS;7,71143323;61,2389411
2080;Eidsvoll;Myhrersvingen 11;JEM & FIX NORGE AS AVD EIDSVOLL;11,22418048;60,32901187
3730;Skien;Ulefossvegen 32;BRILLELAND AVD 483 HERKULES;9,6034596;59,19655649
7042;Trondheim;Beddingen 4;FREDRIK & LOUISA AS AVD SOLSIDEN;10,41301608;63,43440956
2150;Årnes;Nedre Hagaveg 17D;EUROPRIS ÅRNES 231;11,46215597;60,1186804
9008;Tromsø;Nerstranda 9;FLYING TIGER COPENHAGEN NERSTRANDA;18,95449002;69,64620705
5015;Bergen;Strømgaten 8;KAPPAHL AS AVD 365 BERGEN STORSENTER;5,33181448;60,38923732
9015;Tromsø;Alkevegen 1;BILVAREHUSENE NOR AS AVD TROMSØ;18,92169597;69,67649155
9406;Harstad;Margrethe Jørgensens vei 4;NEUMANN BYGG AS AVD HARSTAD;16,54035704;68,79219922
9011;Tromsø;Myrengvegen 65;PRIX MYRENG 2764;18,95005147;69,65958604
1599;Moss;Patterødveien 2;JACK & JONES/VERO MODA MOSSEPORTEN 88763;10,70323988;59,4462476
0494;Oslo;Midtoddveien 2;COOP ØST SA AVD 1116 COOP PRIX KJELSÅS;10,7839308;59,96320551
1479;Kurland;Kurlandsåsen 2;COOP ØST SA AVD 1015 EXTRA KURLANDSÅSEN;11,02441623;59,93351554
0164;Oslo;C. J. Hambros plass 7;COOP ØST SA AVD 2633 COOP PRIX HAMBROS PLASS;10,74075524;59,91597335
2120;Sagstua;Herredsvegen 5;COOP ØST SA AVD 1037 EXTRA SAND;11,54204231;60,39282227
2080;Eidsvoll;Myhrersvingen 11;BYGGMAX EIDSVOLL;11,22418048;60,32901187
6800;Førde;Naustdalsvegen 3;MØBELHUSET AS AVD FØRDE;5,8489832;61,45355268
4636;Kristiansand S;Barstølveien 52;BILXTRA KRISTIANSAND;8,12951716;58,17526796
2656;Follebu;Holsbakkan 2;KIWI AVD 054 FOLLEBU;10,28500977;61,21607235
4748;Rysstad;Stovegen 4;PRIX HYLESTAD AVD 009;7,530096677;59,09594272
6100;Volda;Torvbanken 1;EUROPRIS VOLDA 417;6,091051442;62,14048921
2609;Lillehammer;Storgata 72;FALKANGER SKO AS AVD SKOMESTEREN LILLEHAMMER;10,46535453;61,11606959
6092;Fosnavåg;Eggesbøvegen 2;COOP NORDVEST SA (1547) EXTRA FOSNAVÅG;5,63728697;62,32613979
4612;Kristiansand S;Markens gate 35;KRISTIANSAND SPECSAVERS AS;7,99091681;58,14647335
3540;Nesbyen;Rukkedalsvegen 45;EIDAL HANDEL AS;9,10348165;60,56821702
9110;Sommarøya;Hamnevegen 17;BERNT HANSENS EFTF AS;18,004082;69,633934
5142;Fyllingsdalen;Myrholtet 131;AMENGUAL DAGLIGVARER AS;5,27157207;60,34561202
7716;Steinkjer;Svedjanvegen 2A;BUNNPRIS GULDBERGAUNET AS;11,51545853;64,01779098
1930;Aurskog;Senterveien 15;NG KIWI OSLO AKERSHUS AS AVD 584 AURSKOG;11,44618355;59,92821481
5152;Bønes;Øvre Kråkenes 115;EXTRA BØNES;5,31037907;60,33444464
9147;Birtavarre;Verksveien 9;PRIX BIRTAVARRE 1936;20,83154288;69,49551748
3270;Larvik;Ringdalveien 20;BRØDRENE DAHL AS AVD LARVIK;10,11172513;59,11438271
5015;Bergen;Strømgaten 8;LINDEX AS AVD STRØMG;5,33181448;60,38923732
6460;Eidsvåg i Romsdal;Prestegardsvegen 1;MONTÉR EIDSVÅG;8,070894785;62,77674081
7011;Trondheim;Munkegata 35;CEWE NORGE AS AVD 9;10,39429767;63,43278888
8011;Bodø;Vollveien 2;NORSK BUTIKKDRIFT AS EXTRA VOLDEN AVD 4042;14,43088605;67,29446353
1785;Halden;Asakveien 27;COOP ØST SA AVD 1075 EXTRA NÆRIDSRØD;11,4028383;59,14043784
1400;Ski;Jernbanesvingen 6;RITUALS COSMETICS NORWAY AS AVD SKI STORSENTER;10,83603085;59,7164168
9015;Tromsø;Karlsøyvegen 19;FLYING TIGER COPENHAGEN JEKTA;18,92585978;69,67259841
2010;Strømmen;Støperiveien 5;KAPPAHL AS AVD 276 STRØMMEN STORSENTER;11,00733283;59,94728603
0667;Oslo;Østensjøveien 79;CUBUS BRYN OSLO AVD 811;10,82118668;59,90341797
0655;Oslo;Ensjøveien 16;ONNINEN AS AVD ENSJØ;10,78908446;59,91393436
0154;Oslo;Jernbanetorget 1;ACCESSORIZE OSLO SENTRALSTASJON;10,7507361;59,91087484
0482;Oslo;Grefsenveien 26;COOP ØST SA AVD 1125 EXTRA STORO;10,77378107;59,94321494
2004;Lillestrøm;Svelleveien 37;LØVENSKIOLD HANDEL AS AVD 282 MAXBO LILLESTRØM;11,06982646;59,94446969
3674;Notodden;c/o REMA 1000 NOTODDEN Birkelands gate 3;TOMMY JOHANSEN AS;9,25773267;59,55806645
8515;Narvik;c/o Rema 1000 Skistua Narvik Skistua 4;ANDREAS MULSTRAND DAGLIGVARE AS;17,44575141;68,43837849
1481;Hagan;Industriveien 16;VVS FINANS AS;10,91875265;59,99064706
8540;Ballangen;c/o REMA 1000 Ballangen Sentrumsveien 65;BUTIKKDRIFT R13 3 AS;16,82985553;68,3431973
6200;Stranda;Bankgata 14;EUROPRIS STRANDA 476;6,94897533;62,3074487
3041;Drammen;Verven 11;SOLAR NORGE AS AVD DRAMMEN;10,22132815;59,72979621
3188;Horten;Verftsbassenget 3;MONTÉR HORTEN;10,45747489;59,42040887
6823;Sandane;Grandavegen 14;EUROPRIS SANDANE 486;6,21272852;61,77584517
4313;Sandnes;Gamle Stokkavei 1;LINDEX AS AVD SANDNES;5,72177217;58,87626535
4345;Bryne;Kong Haakons veg 1;NG KIWI ROGALAND AS AVD 617 ROSSELAND;5,66547617;58,73460248
9602;Hammerfest;Verkstedveien 33;KAROLINE RODAL AS;23,67196176;70,67749311
5536;Haugesund;Longhammarvegen 36;HAMRE DAGLIGVARE AS;5,33473429;59,39740436
2669;Bjorli;Bjorlivegen 11;BUNNPRIS AVD BJORLI;8,207525701;62,25905908
4313;Sandnes;Gamle Stokkavei 1;NETONNET AB NUF AVDELING SANDNES;5,72177217;58,87626535
1338;Sandvika;Brodtkorbsgate 7;LINDEX AS AVD BRODKORBSGT;10,51949571;59,8905829
3890;Vinje;Vinjevegen 184;COOP SØRØST SA AVD 2576 EXTRA VINJE;7,98881682;59,56841652
6050;Valderøya;Ytterland 1;NG KIWI MØRE AS AVD 915 VALDERØY;6,10277461;62,50670429
4900;Tvedestrand;Bibliotekveien 2;EXTRA TVEDESTRAND AVD 026;8,92900243;58,62671542
6783;Stryn;Rognehaugen 11;STRYN LAVPRIS AS;6,71907963;61,90415108
9950;Vardø;Strandgata 15;STRANDTORGET VARDØ AS;31,109806;70,37219686
6657;Rindal;Industrivegen 7;RINDAL BYGGEVARE AS;9,21218629;63,04815327
3117;Tønsberg;Halfdan Wilhelmsens alle 42;EUROPRIS KILEN 614;10,4291696;59,2739279
